doc_id,company,cik,source_type,form,published_date,accession,sections,chars,n_chunks,status,url
2e9b044a0764f2b8,panasonic,63271,annual_report,20-F,2004-09-13,0001193125-04-155264,f_business|f_risk|f_mdna,401290,107,cached,https://www.sec.gov/Archives/edgar/data/63271/000119312504155264/d20f.htm
21336f6426fea55a,mitsui,67099,annual_report,20-F,2004-09-30,0001145549-04-001298,f_business|f_risk|f_mdna,751532,249,cached,https://www.sec.gov/Archives/edgar/data/67099/000114554904001298/k00733e20vf.htm
efe96e88c24b0da8,bhp,811809,annual_report,20-F,2004-10-20,0001193125-04-174067,f_business|f_risk|f_mdna,1137363,217,cached,https://www.sec.gov/Archives/edgar/data/811809/000119312504174067/d20f.htm
80eb1a3044898b0c,apple,320193,annual_report,10-K,2004-12-03,0001047469-04-035975,business|mdna,416238,62,cached,https://www.sec.gov/Archives/edgar/data/320193/000104746904035975/a2147337z10-k.htm
516f5b25c5b54bde,zf trw automotive,1267097,annual_report,10-K,2005-02-23,0000950124-05-001007,business|mdna,381566,46,cached,https://www.sec.gov/Archives/edgar/data/1267097/000095012405001007/k92209e10vk.htm
a0dcc9701444e7a2,3m,66740,annual_report,10-K,2005-02-24,0001104659-05-008057,business|mdna,298189,30,cached,https://www.sec.gov/Archives/edgar/data/66740/000110465905008057/a05-3853_110k.htm
501067dc8d9a3d10,exxon mobil,34088,annual_report,10-K,2005-02-28,0001193125-05-038144,business|mdna,361927,100,cached,https://www.sec.gov/Archives/edgar/data/34088/000119312505038144/d10k.htm
19ea0199d5996248,american axle & manufacturing,1062231,annual_report,10-K,2005-03-01,0001062231-05-000008,business|mdna,70699,12,cached,https://www.sec.gov/Archives/edgar/data/1062231/000106223105000008/ar-2004.htm
1137a662cb8aad8a,nexen,16873,annual_report,10-K,2005-03-01,0000950142-05-000617,full_document,548916,149,cached (no sections found),https://www.sec.gov/Archives/edgar/data/16873/000095014205000617/form10k-2004.txt
39cf1e3599f4dbec,chevron,93410,annual_report,10-K,2005-03-03,0000950134-05-004137,business|mdna,484004,111,cached,https://www.sec.gov/Archives/edgar/data/93410/000095013405004137/f04196e10vk.htm
34dbf040d982e190,avient,1122976,annual_report,10-K,2005-03-04,0000950152-05-001761,business|mdna,282204,32,cached,https://www.sec.gov/Archives/edgar/data/1122976/000095015205001761/l12230ae10vk.htm
4ca248e3d00c2eb3,stanley black & decker,93556,annual_report,10-K,2005-03-07,0000950136-05-001204,business|mdna,242767,24,cached,https://www.sec.gov/Archives/edgar/data/93556/000095013605001204/file001.htm
b6761af415fe9817,dana,26780,annual_report,10-K,2005-03-09,0000950152-05-001912,business|mdna,325642,38,cached,https://www.sec.gov/Archives/edgar/data/26780/000095015205001912/l11933ae10vk.htm
cd88d71b49f22ba3,autoliv,1034670,annual_report,10-K,2005-03-10,0001034670-05-000030,business|mdna,65655,12,cached,https://www.sec.gov/Archives/edgar/data/1034670/000103467005000030/tenk05.htm
c83a6d64065d7e90,ford motor,37996,annual_report,10-K,2005-03-10,0000950124-05-001427,business|mdna,450429,48,cached,https://www.sec.gov/Archives/edgar/data/37996/000095012405001427/k91869e10vk.htm
